part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
846,4380,M,44,,,14.0,,,True,True,False,False,False,False,False
846,4381,M,67,,,7.0,,,False,True,False,False,False,False,False
847,4382,F,6,,,14.0,,,True,True,False,False,False,False,False
847,4383,M,23,,,1.0,,,False,False,False,False,True,False,False
847,4384,M,26,,,9.0,,,False,False,False,False,True,False,False
847,4385,M,26,,,7.0,,,False,True,False,False,False,False,False
847,4386,M,26,,,14.0,,,True,True,False,False,False,False,False
847,4387,F,28,,,5.0,,,False,True,False,False,False,False,False
847,4388,M,28,,,7.0,,,False,True,False,False,False,False,False
847,4389,F,29,,,14.0,,,True,True,False,False,False,False,False
847,4390,M,30,,,5.0,,,False,False,False,False,True,False,False
847,4391,F,36,,,14.0,,,False,False,True,False,False,False,False
847,4392,F,39,,,14.0,,,False,False,True,False,False,False,False
847,4393,M,40,,,2.0,,,False,False,False,False,True,False,False
847,4394,F,40,,,6.0,,,False,False,True,False,False,False,False
847,4395,F,40,,,12.0,,,False,True,False,False,False,False,False
847,4396,M,44,,,14.0,,,True,True,False,False,False,False,False
847,4397,F,45,,,14.0,,,False,True,False,False,False,False,False
847,4398,F,50,,,14.0,,,True,False,True,False,False,False,False
847,4399,M,50,,,14.0,,,False,False,True,False,False,False,False
847,4400,F,80,,,4.0,,,False,False,True,False,False,False,False
847,4401,M,80,,,4.0,,,False,False,True,False,False,False,False
848,4402,F,25,,,1.0,,,False,True,False,False,False,False,False
848,4403,M,40,,,1.0,,,True,True,False,False,False,False,False
848,4404,M,50,,,1.0,,,False,False,False,True,False,False,False
848,4405,F,60,,,1.0,,,False,False,False,True,False,False,False
848,4406,M,67,,,14.0,,,True,False,False,False,False,True,False
848,4407,F,67,,,14.0,,,True,True,False,False,False,False,False
848,4408,M,78,,,1.0,,,False,True,False,False,False,False,False
848,4409,F,80,,,1.0,,,False,True,False,False,False,False,False
849,4410,M,1,,,14.0,,,True,True,False,False,False,False,False
849,4411,F,26,,,1.0,,,True,True,False,False,False,False,False
849,4412,F,30,,,1.0,,,True,True,False,False,False,False,False
849,4413,M,38,,,14.0,,,True,True,False,False,False,False,False
850,4414,F,15,,,14.0,,,True,True,False,False,False,False,False
850,4415,F,50,,,14.0,,,True,True,False,False,False,False,False
851,4416,F,1,,,14.0,,,True,True,False,False,False,False,False
851,4417,M,40,,,14.0,,,True,True,False,False,False,False,False
851,4418,M,50,,,1.0,,,False,False,False,True,False,False,False
851,4419,F,50,,,2.0,,,True,True,False,False,False,False,False
852,4420,M,78,,,14.0,,,True,True,False,False,False,False,False
853,4421,M,30,,,3.0,,,False,False,False,False,False,True,False
853,4422,M,30,,,,,,False,False,False,False,False,True,False
854,4423,M,1,,,14.0,,,True,True,False,False,False,False,False
854,4424,M,1,,,14.0,,,True,True,False,False,False,False,False
854,4425,F,1,,,14.0,,,True,True,False,False,False,False,False
854,4426,M,10,,,10.0,,,False,False,False,False,True,False,False
854,4427,M,16,,,3.0,,,False,True,False,False,False,False,False
854,4428,M,38,,,4.0,,,True,False,False,False,True,False,False
854,4429,F,52,,,6.0,,,False,True,False,False,False,False,False
854,4430,M,53,,,14.0,,,True,True,False,False,False,False,False
854,4431,F,77,,,6.0,,,True,True,False,False,False,False,False
855,4432,M,18,,,14.0,,,True,True,False,False,False,False,False
855,4433,M,28,,,14.0,,,True,True,False,False,False,False,False
855,4434,M,58,,,14.0,,,True,True,False,False,False,False,False
855,4435,F,64,,,1.0,,,True,True,False,False,False,False,False
856,4436,F,35,,,14.0,,,True,True,False,False,False,False,False
857,4437,F,14,,,14.0,,,True,True,False,False,False,False,False
857,4438,M,18,,,14.0,,,True,True,False,False,False,False,False
857,4439,M,47,,,1.0,,,True,True,False,False,False,False,False
857,4440,M,52,,,14.0,,,True,True,False,False,False,False,False
858,4441,M,6,,,,,,True,False,False,False,True,False,False
858,4442,M,6,,,1.0,,,True,False,False,False,True,False,False
858,4443,M,7,,,14.0,,,True,True,False,False,False,False,False
858,4444,F,33,,,1.0,,,False,False,False,False,True,False,False
858,4445,F,34,,,14.0,,,True,True,False,False,False,False,False
859,4446,F,6,,,2.0,,,False,True,False,False,False,False,False
859,4447,F,8,,,2.0,,,False,True,False,False,False,False,False
859,4448,F,17,,,14.0,,,True,True,False,False,False,False,False
859,4449,F,45,,,14.0,,,True,True,False,False,False,False,False
859,4450,M,49,,,14.0,,,True,True,False,False,False,False,False
859,4451,F,69,,,2.0,,,False,True,False,False,False,False,False
859,4452,M,74,,,2.0,,,False,True,False,False,False,False,False
860,4453,F,19,,,14.0,,,True,True,False,False,False,False,False
860,4454,F,51,,,14.0,,,False,True,False,False,False,False,False
860,4455,M,55,,,14.0,,,False,True,False,False,False,False,False
861,4456,F,53,,,14.0,,,True,True,False,False,False,False,False
861,4457,M,54,,,14.0,,,True,True,False,False,False,False,False
862,4458,M,8,,,14.0,,,True,True,False,False,False,False,False
862,4459,M,12,,,,,,True,True,False,False,False,False,False
862,4460,F,33,,,14.0,,,False,True,False,False,False,False,False
863,4461,F,10,,,14.0,,,False,True,False,False,False,False,False
863,4462,M,17,,,5.0,,,False,True,False,False,False,False,False
863,4463,M,56,,,14.0,,,True,True,False,False,False,False,False
863,4464,F,57,,,2.0,,,True,True,False,False,False,False,False
863,4465,M,58,,,2.0,,,True,True,False,False,False,False,False
863,4466,F,79,,,14.0,,,True,True,False,False,False,False,False
863,4467,M,83,,,14.0,,,False,True,False,False,False,False,False
864,4468,M,27,,,12.0,,,False,False,False,True,False,False,False
864,4469,M,30,,,,,,False,False,False,True,False,False,False
865,4470,F,5,,,14.0,,,True,True,False,False,False,False,False
865,4471,F,33,,,14.0,,,True,True,False,False,False,False,False
866,4472,M,18,,,10.0,,,True,True,False,False,False,False,False
866,4473,M,20,,,10.0,,,True,True,False,False,False,False,False
866,4474,F,30,,,2.0,,,False,False,False,True,False,False,False
866,4475,F,59,,,10.0,,,True,True,False,False,False,False,False
867,4476,F,30,,,1.0,,,False,True,False,False,False,False,False
867,4477,M,30,,,1.0,,,False,False,False,False,True,False,False
867,4478,F,39,,,1.0,,,False,False,False,False,True,False,False
867,4479,F,39,,,3.0,,,True,True,False,False,False,False,False
867,4480,M,48,,,14.0,,,True,True,False,False,False,False,False
867,4481,M,50,,,6.0,,,True,True,False,False,False,False,False
867,4482,M,77,,,7.0,,,True,True,False,False,False,False,False
868,4483,M,48,,,2.0,,,False,False,False,False,True,False,False
868,4484,F,53,,,2.0,,,False,False,False,False,True,False,False
868,4485,M,53,,,2.0,,,False,False,False,False,True,False,False
868,4486,F,55,,,14.0,,,False,True,False,False,False,False,False
868,4487,M,57,,,2.0,,,False,False,False,False,True,False,False
868,4488,M,57,,,2.0,,,False,False,False,False,True,False,False
868,4489,M,61,,,2.0,,,False,False,False,False,True,False,False
869,4490,F,32,,,12.0,,,False,False,True,False,False,False,False
869,4491,F,35,,,12.0,,,False,False,True,False,False,False,False
869,4492,F,43,,,14.0,,,True,True,False,False,False,False,False
869,4493,F,45,,,12.0,,,False,False,True,False,False,False,False
869,4494,F,45,,,12.0,,,False,False,True,False,False,False,False
869,4495,F,55,,,12.0,,,False,False,True,False,False,False,False
869,4496,F,60,,,12.0,,,False,False,True,False,False,False,False
870,4497,F,35,,,6.0,,,True,False,False,False,True,False,False
870,4498,F,35,,,7.0,,,True,False,False,True,False,False,False
870,4499,M,70,,,1.0,,,False,False,False,False,True,False,False
870,4500,M,70,,,1.0,,,False,False,False,False,True,False,False
871,4501,M,44,,,,,,False,True,False,False,False,False,False
871,4502,F,45,,,14.0,,,True,True,False,False,False,False,False
871,4503,M,53,,,,,,False,True,False,False,False,False,False
872,4504,F,34,,,10.0,,,True,True,False,False,False,False,False
872,4505,F,51,,,10.0,,,True,True,False,False,False,False,False
872,4506,M,52,,,10.0,,,True,True,False,False,False,False,False
872,4507,F,57,,,6.0,,,True,True,False,False,False,False,False
872,4508,F,63,,,10.0,,,True,True,False,False,False,False,False
874,4509,F,25,,,1.0,,,False,False,False,False,True,False,False
875,4510,F,1,,,14.0,,,True,True,False,False,False,False,False
875,4511,M,40,,,14.0,,,True,True,False,False,False,False,False
876,4512,M,15,,,1.0,,,False,False,False,False,True,False,False
876,4513,F,15,,,1.0,,,False,True,False,False,False,False,False
876,4514,M,15,,,3.0,,,False,True,False,False,False,False,False
876,4515,M,16,,,14.0,,,False,True,False,False,False,False,False
876,4516,M,16,,,2.0,,,False,False,False,True,False,False,False
876,4517,M,16,,,4.0,,,False,True,False,False,False,False,False
876,4518,M,16,,,2.0,,,False,True,False,False,False,False,False
876,4519,F,45,,,14.0,,,True,True,False,False,False,False,False
877,4520,F,14,,,3.0,,,True,True,False,False,False,False,False
877,4521,M,28,,,2.0,,,False,True,False,False,False,False,False
877,4522,M,31,,,2.0,,,False,True,False,False,False,False,False
877,4523,M,31,,,3.0,,,True,True,False,False,False,False,False
877,4524,M,50,,,3.0,,,False,True,False,False,False,False,False
877,4525,M,54,,,4.0,,,False,True,False,False,False,False,False
877,4526,F,54,,,4.0,,,True,True,False,False,False,False,False
877,4527,M,58,,,5.0,,,False,True,False,False,False,False,False
877,4528,M,62,,,14.0,,,True,True,False,False,False,False,False
878,4529,F,1,,,14.0,,,True,True,False,False,False,False,False
878,4530,M,28,,,14.0,,,True,True,False,False,False,False,False
879,4531,F,23,,,14.0,,,True,True,False,False,False,False,False
879,4532,M,24,,,14.0,,,False,True,False,False,False,False,False
879,4533,F,30,,,1.0,,,False,False,False,False,True,False,False
879,4534,M,30,,,1.0,,,False,False,False,True,False,False,False
879,4535,M,61,,,14.0,,,False,True,False,False,False,False,False
879,4536,F,62,,,1.0,,,False,True,False,False,False,False,False
880,4537,M,1,,,14.0,,,True,True,False,False,False,False,False
880,4538,F,10,,,14.0,,,True,False,False,False,True,False,False
880,4539,M,14,,,2.0,,,False,True,False,False,False,False,False
880,4540,M,15,,,2.0,,,True,True,False,False,False,False,False
880,4541,F,15,,,14.0,,,True,True,False,False,False,False,False
880,4542,F,47,,,14.0,,,True,False,False,False,True,False,False
880,4543,F,48,,,14.0,,,True,True,False,False,False,False,False
881,4544,M,4,,,14.0,,,True,True,False,False,False,False,False
881,4545,M,13,,,1.0,,,False,False,False,False,True,False,False
881,4546,M,42,,,14.0,,,True,True,False,False,False,False,False
881,4547,F,43,,,1.0,,,False,False,False,False,True,False,False
881,4548,M,43,,,1.0,,,False,False,False,False,True,False,False
881,4549,F,47,,,10.0,,,False,True,False,False,False,False,False
881,4550,M,48,,,2.0,,,False,True,False,False,False,False,False
882,4551,F,37,,,14.0,,,True,True,False,False,False,False,False
882,4552,F,47,,,2.0,,,True,True,False,False,False,False,False
883,4553,M,18,,,1.0,,,False,True,False,False,False,False,False
883,4554,M,36,,,1.0,,,False,True,False,False,False,False,False
883,4555,F,43,,,1.0,,,False,False,False,True,False,False,False
883,4556,M,43,,,1.0,,,False,False,False,True,False,False,False
883,4557,M,45,,,14.0,,,True,True,False,False,False,False,False
883,4558,M,47,,,1.0,,,False,True,False,False,False,False,False
883,4559,F,47,,,1.0,,,False,True,False,False,False,False,False
883,4560,F,70,,,3.0,,,False,True,False,False,False,False,False
883,4561,M,70,,,5.0,,,True,True,False,False,False,False,False
884,4562,F,58,,,14.0,,,True,True,False,False,False,False,False
884,4563,M,64,,,14.0,,,True,True,False,False,False,False,False
885,4564,M,40,,,3.0,,,False,False,False,False,True,False,False
885,4565,F,44,,,14.0,,,True,True,False,False,False,False,False
886,4566,F,43,,,6.0,,,True,True,False,False,False,False,False
887,4567,M,13,,,14.0,,,False,True,False,False,False,False,False
887,4568,M,13,,,13.0,,,False,True,False,False,False,False,False
887,4569,M,14,,,14.0,,,False,True,False,False,False,False,False
887,4570,M,14,,,14.0,,,False,False,False,False,True,False,False
887,4571,M,14,,,13.0,,,False,False,False,False,True,False,False
887,4572,M,14,,,14.0,,,False,True,False,False,False,False,False
887,4573,M,14,,,13.0,,,False,False,False,False,True,False,False
887,4574,M,14,,,14.0,,,False,False,False,False,True,False,False
887,4575,F,45,,,14.0,,,True,True,False,False,False,False,False
887,4576,M,54,,,14.0,,,True,True,False,False,False,False,False
888,4577,F,47,,,14.0,,,True,True,False,False,False,False,False
888,4578,M,47,,,14.0,,,True,True,False,False,False,False,False
889,4579,M,25,,,14.0,,,True,True,False,False,False,False,False
889,4580,F,55,,,14.0,,,True,True,False,False,False,False,False
890,4581,F,7,,,14.0,,,True,False,False,False,False,True,False
890,4582,F,12,,,14.0,,,True,True,False,False,False,False,False
890,4583,F,45,,,14.0,,,True,False,False,False,False,True,False
890,4584,F,45,,,14.0,,,True,True,False,False,False,False,False
890,4585,M,51,,,14.0,,,True,True,False,False,False,False,False
890,4586,M,51,,,14.0,,,True,False,False,False,False,True,False
890,4587,F,81,,,2.0,,,True,True,False,False,False,False,False
890,4588,F,81,,,2.0,,,True,False,False,False,True,False,False
891,4589,F,22,,,14.0,,,False,True,False,False,False,False,False
891,4590,M,27,,,14.0,,,False,True,False,False,False,False,False
891,4591,F,56,,,,,,True,True,False,False,False,False,False
892,4592,M,18,,,7.0,,,True,False,False,False,True,False,False
892,4593,M,19,,,2.0,,,True,False,False,False,True,False,False
892,4594,M,21,,,5.0,,,True,False,False,False,True,False,False
892,4595,M,21,,,1.0,,,True,False,False,False,True,False,False
892,4596,M,21,,,4.0,,,True,False,False,True,False,False,False
892,4597,M,21,,,2.0,,,True,False,False,False,True,False,False
892,4598,M,21,,,2.0,,,True,False,False,True,False,False,False
892,4599,M,21,,,2.0,,,True,False,False,True,False,False,False
892,4600,M,22,,,4.0,,,True,False,False,False,True,False,False
892,4601,M,22,,,2.0,,,True,False,False,False,True,False,False
892,4602,M,22,,,4.0,,,True,False,False,True,False,False,False
892,4603,M,22,,,2.0,,,True,False,False,False,True,False,False
892,4604,M,22,,,2.0,,,True,False,False,False,True,False,False
892,4605,F,25,,,14.0,,,False,True,False,False,False,False,False
892,4606,F,55,,,14.0,,,False,True,False,False,False,False,False
892,4607,M,57,,,14.0,,,False,True,False,False,False,False,False
894,4608,F,24,,,1.0,,,False,False,False,False,True,False,False
894,4609,M,25,,,1.0,,,False,False,False,False,True,False,False
894,4610,F,25,,,8.0,,,True,False,False,False,True,False,False
894,4611,F,62,,,14.0,,,False,True,False,False,False,False,False
894,4612,M,66,,,14.0,,,False,True,False,False,False,False,False
894,4613,M,99,,,4.0,,,False,True,False,False,False,False,False
895,4614,F,20,,,14.0,,,True,True,False,False,False,False,False
895,4615,M,40,,,13.0,,,True,True,False,False,False,False,False
895,4616,M,67,,,10.0,,,True,True,False,False,False,False,False
896,4617,F,14,,,7.0,,,False,False,False,True,False,False,False
896,4618,M,16,,,14.0,,,True,False,False,True,False,False,False
896,4619,F,18,,,14.0,,,True,True,False,False,False,False,False
896,4620,F,20,,,5.0,,,False,False,False,False,True,False,False
896,4621,F,22,,,5.0,,,False,False,False,False,True,False,False
896,4622,F,35,,,12.0,,,False,False,False,False,False,False,True
896,4623,F,39,,,12.0,,,False,False,False,False,False,False,True
896,4624,M,44,,,12.0,,,False,False,False,False,False,False,True
896,4625,M,54,,,12.0,,,False,False,False,False,False,False,True
896,4626,F,58,,,14.0,,,True,True,False,False,False,False,False
896,4627,M,70,,,1.0,,,False,False,False,False,True,False,False
896,4628,M,76,,,14.0,,,False,True,False,False,False,False,False
897,4629,F,19,,,3.0,,,True,True,False,False,False,False,False
897,4630,F,21,,,3.0,,,True,True,False,False,False,False,False
897,4631,F,23,,,3.0,,,False,False,False,False,True,False,False
898,4632,M,16,,,14.0,,,True,True,False,False,False,False,False
898,4633,M,18,,,14.0,,,True,True,False,False,False,False,False
898,4634,M,18,,,14.0,,,True,True,False,False,False,False,False
898,4635,M,20,,,1.0,,,False,False,False,True,False,False,False
898,4636,F,21,,,14.0,,,False,True,False,False,False,False,False
898,4637,F,52,,,14.0,,,True,True,False,False,False,False,False
899,4638,M,9,,,14.0,,,True,True,False,False,False,False,False
899,4639,F,43,,,14.0,,,True,True,False,False,False,False,False
899,4640,F,63,,,3.0,,,False,True,False,False,False,False,False
899,4641,M,65,,,3.0,,,False,True,False,False,False,False,False
900,4642,M,12,,,14.0,,,True,True,False,False,False,False,False
900,4643,F,40,,,14.0,,,True,True,False,False,False,False,False
900,4644,M,44,,,14.0,,,True,True,False,False,False,False,False
901,4645,F,2,,,14.0,,,True,True,False,False,False,False,False
901,4646,M,7,,,14.0,,,True,True,False,False,False,False,False
901,4647,M,8,,,5.0,,,True,True,False,False,False,False,False
901,4648,M,10,,,14.0,,,True,True,False,False,False,False,False
901,4649,F,26,,,5.0,,,True,True,False,False,False,False,False
901,4650,F,27,,,10.0,,,True,False,True,False,False,False,False
901,4651,M,27,,,5.0,,,True,True,False,False,False,False,False
901,4652,F,28,,,10.0,,,True,False,True,False,False,False,False
901,4653,F,30,,,10.0,,,True,False,True,False,False,False,False
901,4654,M,34,,,14.0,,,True,True,False,False,False,False,False
901,4655,F,52,,,8.0,,,True,True,False,False,False,False,False
901,4656,M,55,,,6.0,,,True,True,False,False,False,False,False
902,4657,F,35,,,1.0,,,True,False,False,False,True,False,False
902,4658,M,39,,,8.0,,,True,True,False,False,False,False,False
902,4659,M,39,,,8.0,,,True,False,False,False,True,False,False
902,4660,F,66,,,5.0,,,True,False,False,False,True,False,False
902,4661,M,67,,,5.0,,,True,False,False,False,True,False,False
903,4662,M,7,,,2.0,,,True,True,False,False,False,False,False
903,4663,M,12,,,2.0,,,True,True,False,False,False,False,False
903,4664,F,16,,,14.0,,,True,True,False,False,False,False,False
903,4665,M,38,,,1.0,,,False,True,False,False,False,False,False
903,4666,F,40,,,14.0,,,True,True,False,False,False,False,False
903,4667,M,54,,,14.0,,,True,True,False,False,False,False,False
904,4668,M,30,,,5.0,,,True,True,False,False,False,False,False
904,4669,F,63,,,14.0,,,True,True,False,False,False,False,False
904,4670,M,67,,,3.0,,,False,True,False,False,False,False,False
905,4671,M,5,,,14.0,,,True,True,False,False,False,False,False
905,4672,F,6,,,14.0,,,True,True,False,False,False,False,False
905,4673,M,32,,,14.0,,,True,True,False,False,False,False,False
905,4674,F,35,,,2.0,,,False,True,False,False,False,False,False
905,4675,M,50,,,2.0,,,False,False,False,False,True,False,False
906,4676,M,8,,,14.0,,,True,True,False,False,False,False,False
906,4677,M,8,,,14.0,,,True,True,False,False,False,False,False
906,4678,F,44,,,3.0,,,True,True,False,False,False,False,False
906,4679,M,48,,,14.0,,,True,True,False,False,False,False,False
906,4680,M,49,,,3.0,,,True,True,False,False,False,False,False
907,4681,F,30,,,1.0,,,False,False,False,True,False,False,False
907,4682,M,40,,,4.0,,,True,False,False,False,True,False,False
908,4683,M,29,,,3.0,,,False,True,False,False,False,False,False
908,4684,F,50,,,14.0,,,True,True,False,False,False,False,False
908,4685,F,50,,,8.0,,,False,True,False,False,False,False,False
908,4686,M,51,,,1.0,,,False,True,False,False,False,False,False
908,4687,M,55,,,2.0,,,False,True,False,False,False,False,False
908,4688,M,57,,,2.0,,,False,True,False,False,False,False,False
908,4689,M,66,,,1.0,,,False,True,False,False,False,False,False
908,4690,M,82,,,8.0,,,False,True,False,False,False,False,False
909,4691,M,13,,,14.0,,,True,True,False,False,False,False,False
909,4692,M,51,,,14.0,,,True,True,False,False,False,False,False
909,4693,F,52,,,14.0,,,True,True,False,False,False,False,False
910,4694,M,4,,,13.0,,,True,False,False,False,True,False,False
910,4695,F,8,,,13.0,,,True,False,False,False,True,False,False
910,4696,F,10,,,10.0,,,True,False,False,False,True,False,False
910,4697,F,43,,,13.0,,,True,False,False,False,True,False,False
910,4698,F,48,,,12.0,,,True,False,False,False,True,False,False
910,4699,M,54,,,14.0,,,True,True,False,False,False,False,False
911,4700,M,38,,,3.0,,,True,True,False,False,False,False,False
912,4701,M,11,,,14.0,,,True,True,False,False,False,False,False
912,4702,M,19,,,14.0,,,True,True,False,False,False,False,False
912,4703,M,40,,,10.0,,,False,True,False,False,False,False,False
912,4704,F,40,,,1.0,,,False,True,False,False,False,False,False
912,4705,M,46,,,1.0,,,False,True,False,False,False,False,False
912,4706,M,46,,,10.0,,,False,True,False,False,False,False,False
912,4707,F,48,,,3.0,,,False,True,False,False,False,False,False
912,4708,F,51,,,14.0,,,True,True,False,False,False,False,False
912,4709,M,55,,,3.0,,,False,True,False,False,False,False,False
913,4710,F,35,,,1.0,,,True,True,False,False,False,False,False
913,4711,M,36,,,1.0,,,True,True,False,False,False,False,False
913,4712,M,76,,,14.0,,,True,True,False,False,False,False,False
914,4713,M,19,,,6.0,,,False,False,True,False,False,False,False
914,4714,F,20,,,1.0,,,False,False,False,True,False,False,False
914,4715,M,25,,,3.0,,,True,True,False,False,False,False,False
914,4716,M,26,,,3.0,,,False,True,False,False,False,False,False
914,4717,F,26,,,5.0,,,True,True,False,False,False,False,False
914,4718,M,32,,,1.0,,,False,False,True,False,False,False,False
914,4719,M,33,,,6.0,,,True,False,True,False,False,False,False
914,4720,M,34,,,3.0,,,True,True,False,False,False,False,False
915,4721,F,68,,,14.0,,,True,True,False,False,False,False,False
916,4722,M,20,,,6.0,,,True,True,False,False,False,False,False
916,4723,F,45,,,14.0,,,True,True,False,False,False,False,False
916,4724,M,55,,,14.0,,,True,True,False,False,False,False,False
917,4725,F,8,,,5.0,,,True,True,False,False,False,False,False
917,4726,M,14,,,8.0,,,False,False,True,False,False,False,False
917,4727,M,14,,,10.0,,,False,False,False,False,True,False,False
917,4728,F,14,,,11.0,,,False,False,True,False,False,False,False
917,4729,F,14,,,4.0,,,False,False,False,False,True,False,False
917,4730,F,14,,,6.0,,,False,False,False,False,True,False,False
917,4731,M,14,,,6.0,,,False,False,False,False,True,False,False
917,4732,F,14,,,5.0,,,False,False,False,False,True,False,False
917,4733,M,15,,,5.0,,,False,False,False,False,True,False,False
917,4734,F,15,,,5.0,,,False,True,False,False,False,False,False
917,4735,M,15,,,5.0,,,True,True,False,False,False,False,False
917,4736,M,20,,,9.0,,,False,True,False,False,False,False,False
918,4737,F,25,,,3.0,,,True,True,False,False,False,False,False
918,4738,F,55,,,2.0,,,True,True,False,False,False,False,False
918,4739,M,60,,,2.0,,,True,True,False,False,False,False,False
919,4740,F,19,,,14.0,,,False,True,False,False,False,False,False
919,4741,F,48,,,14.0,,,True,True,False,False,False,False,False
920,4742,F,23,,,10.0,,,False,False,True,False,False,False,False
920,4743,M,35,,,4.0,,,False,False,True,False,False,False,False
920,4744,M,36,,,6.0,,,False,False,True,False,False,False,False
920,4745,F,40,,,1.0,,,False,False,False,False,True,False,False
920,4746,F,40,,,6.0,,,False,False,True,False,False,False,False
920,4747,M,48,,,1.0,,,False,False,False,False,False,True,False
920,4748,M,50,,,6.0,,,False,False,True,False,False,False,False
920,4749,M,80,,,1.0,,,True,False,False,False,True,False,False
921,4750,M,3,,,14.0,,,True,True,False,False,False,False,False
921,4751,M,6,,,14.0,,,True,True,False,False,False,False,False
921,4752,M,35,,,14.0,,,True,True,False,False,False,False,False
921,4753,F,61,,,10.0,,,False,False,False,False,True,False,False
921,4754,M,66,,,10.0,,,False,False,False,False,True,False,False
922,4755,F,11,,,14.0,,,True,True,False,False,False,False,False
922,4756,F,13,,,10.0,,,True,True,False,False,False,False,False
922,4757,F,13,,,10.0,,,True,True,False,False,False,False,False
922,4758,M,14,,,14.0,,,False,True,False,False,False,False,False
922,4759,F,42,,,14.0,,,False,True,False,False,False,False,False
922,4760,M,48,,,14.0,,,False,True,False,False,False,False,False
923,4761,F,44,,,,,,False,True,False,False,False,False,False
924,4762,M,40,,,2.0,,,False,False,False,False,True,False,False
924,4763,F,78,,,3.0,,,True,False,False,False,True,False,False
925,4764,M,13,,,2.0,,,True,True,False,False,False,False,False
925,4765,M,15,,,2.0,,,True,True,False,False,False,False,False
925,4766,M,18,,,14.0,,,True,True,False,False,False,False,False
925,4767,M,40,,,2.0,,,True,True,False,False,False,False,False
925,4768,F,47,,,2.0,,,True,True,False,False,False,False,False
925,4769,F,50,,,1.0,,,False,False,False,True,False,False,False
925,4770,F,50,,,1.0,,,False,False,False,True,False,False,False
925,4771,M,60,,,14.0,,,True,True,False,False,False,False,False
925,4772,F,70,,,3.0,,,True,True,False,False,False,False,False
925,4773,M,70,,,3.0,,,True,True,False,False,False,False,False
926,4774,F,7,,,2.0,,,True,True,False,False,False,False,False
926,4775,F,64,,,1.0,,,True,False,False,True,False,False,False
926,4776,M,66,,,1.0,,,True,False,False,True,False,False,False
927,4777,F,30,,,5.0,,,False,True,False,False,False,False,False
927,4778,M,34,,,2.0,,,True,True,False,False,False,False,False
927,4779,F,39,,,14.0,,,False,True,False,False,False,False,False
927,4780,M,53,,,3.0,,,False,True,False,False,False,False,False
927,4781,M,57,,,14.0,,,False,True,False,False,False,False,False
927,4782,F,65,,,14.0,,,True,True,False,False,False,False,False
927,4783,M,67,,,14.0,,,False,True,False,False,False,False,False
927,4784,F,68,,,1.0,,,True,True,False,False,False,False,False
927,4785,M,72,,,1.0,,,True,True,False,False,False,False,False
928,4786,F,47,,,2.0,,,False,True,False,False,False,False,False
928,4787,M,49,,,2.0,,,False,True,False,False,False,False,False
928,4788,F,58,,,14.0,,,True,True,False,False,False,False,False
929,4789,M,17,,,14.0,,,False,True,False,False,False,False,False
929,4790,F,25,,,14.0,,,False,True,False,False,False,False,False
929,4791,M,33,,,14.0,,,False,True,False,False,False,False,False
929,4792,M,42,,,12.0,,,False,False,True,False,False,False,False
929,4793,F,47,,,12.0,,,False,False,True,False,False,False,False
929,4794,F,49,,,12.0,,,False,False,True,False,False,False,False
929,4795,M,50,,,12.0,,,False,False,False,False,True,False,False
929,4796,F,51,,,12.0,,,False,False,True,False,False,False,False
929,4797,F,56,,,12.0,,,False,False,True,False,False,False,False
929,4798,F,63,,,5.0,,,False,False,True,False,False,False,False
929,4799,F,63,,,12.0,,,False,False,True,False,False,False,False
929,4800,M,68,,,14.0,,,True,True,False,False,False,False,False
930,4801,F,25,,,10.0,,,False,False,False,False,True,False,False
930,4802,M,35,,,2.0,,,True,True,False,False,False,False,False
931,4803,F,30,,,1.0,,,False,False,False,True,False,False,False
931,4804,M,75,,,1.0,,,False,False,False,True,False,False,False
931,4805,F,79,,,1.0,,,True,False,False,False,True,False,False
932,4806,F,1,,,14.0,,,True,True,False,False,False,False,False
932,4807,F,18,,,12.0,,,True,True,False,False,False,False,False
933,4808,M,30,,,14.0,,,True,True,False,False,False,False,False
933,4809,F,34,,,,,,False,False,True,False,False,False,False
933,4810,M,35,,,1.0,,,False,False,True,False,False,False,False
933,4811,M,36,,,1.0,,,False,False,True,False,False,False,False
933,4812,F,40,,,10.0,,,False,False,True,False,False,False,False
933,4813,F,40,,,1.0,,,False,False,True,False,False,False,False
933,4814,F,45,,,1.0,,,False,False,True,False,False,False,False
933,4815,F,45,,,6.0,,,False,False,True,False,False,False,False
933,4816,F,60,,,14.0,,,True,True,False,False,False,False,False
933,4817,M,64,,,14.0,,,True,True,False,False,False,False,False
933,4818,F,65,,,1.0,,,False,False,True,False,False,False,False
933,4819,M,70,,,1.0,,,False,False,True,False,False,False,False
934,4820,F,5,,,14.0,,,True,True,False,False,False,False,False
934,4821,M,45,,,14.0,,,True,True,False,False,False,False,False
934,4822,M,77,,,1.0,,,False,False,False,True,False,False,False
935,4823,F,77,,,13.0,,,True,True,False,False,False,False,False
935,4824,M,80,,,13.0,,,True,True,False,False,False,False,False
936,4825,M,2,,,14.0,,,True,True,False,False,False,False,False
936,4826,F,30,,,1.0,,,False,False,False,True,False,False,False
936,4827,F,32,,,14.0,,,True,True,False,False,False,False,False
