part_id,sday_id,dayofweek,day,month,year,wave
739,20220320,0,20,3,2022,1
740,20220320,0,20,3,2022,1
717,20220320,0,20,3,2022,1
716,20220320,0,20,3,2022,1
715,20220320,0,20,3,2022,1
714,20220320,0,20,3,2022,1
689,20220320,0,20,3,2022,1
690,20220320,0,20,3,2022,1
691,20220320,0,20,3,2022,1
693,20220320,0,20,3,2022,1
694,20220320,0,20,3,2022,1
695,20220320,0,20,3,2022,1
696,20220320,0,20,3,2022,1
697,20220320,0,20,3,2022,1
698,20220320,0,20,3,2022,1
699,20220320,0,20,3,2022,1
700,20220320,0,20,3,2022,1
741,20220320,0,20,3,2022,1
701,20220320,0,20,3,2022,1
703,20220320,0,20,3,2022,1
704,20220320,0,20,3,2022,1
705,20220320,0,20,3,2022,1
706,20220320,0,20,3,2022,1
707,20220320,0,20,3,2022,1
708,20220320,0,20,3,2022,1
709,20220320,0,20,3,2022,1
710,20220320,0,20,3,2022,1
711,20220320,0,20,3,2022,1
712,20220320,0,20,3,2022,1
713,20220320,0,20,3,2022,1
702,20220320,0,20,3,2022,1
742,20220320,0,20,3,2022,1
692,20220320,0,20,3,2022,1
744,20220320,0,20,3,2022,1
774,20220320,0,20,3,2022,1
775,20220320,0,20,3,2022,1
776,20220320,0,20,3,2022,1
777,20220320,0,20,3,2022,1
778,20220320,0,20,3,2022,1
779,20220320,0,20,3,2022,1
780,20220320,0,20,3,2022,1
781,20220320,0,20,3,2022,1
782,20220320,0,20,3,2022,1
783,20220320,0,20,3,2022,1
784,20220320,0,20,3,2022,1
773,20220320,0,20,3,2022,1
785,20220320,0,20,3,2022,1
787,20220320,0,20,3,2022,1
788,20220320,0,20,3,2022,1
789,20220320,0,20,3,2022,1
790,20220320,0,20,3,2022,1
791,20220320,0,20,3,2022,1
792,20220320,0,20,3,2022,1
793,20220320,0,20,3,2022,1
794,20220320,0,20,3,2022,1
795,20220320,0,20,3,2022,1
796,20220320,0,20,3,2022,1
743,20220320,0,20,3,2022,1
786,20220320,0,20,3,2022,1
772,20220320,0,20,3,2022,1
798,20220320,0,20,3,2022,1
770,20220320,0,20,3,2022,1
771,20220320,0,20,3,2022,1
746,20220320,0,20,3,2022,1
748,20220320,0,20,3,2022,1
749,20220320,0,20,3,2022,1
750,20220320,0,20,3,2022,1
751,20220320,0,20,3,2022,1
752,20220320,0,20,3,2022,1
753,20220320,0,20,3,2022,1
754,20220320,0,20,3,2022,1
755,20220320,0,20,3,2022,1
756,20220320,0,20,3,2022,1
757,20220320,0,20,3,2022,1
747,20220320,0,20,3,2022,1
759,20220320,0,20,3,2022,1
769,20220320,0,20,3,2022,1
758,20220320,0,20,3,2022,1
768,20220320,0,20,3,2022,1
767,20220320,0,20,3,2022,1
766,20220320,0,20,3,2022,1
745,20220320,0,20,3,2022,1
764,20220320,0,20,3,2022,1
765,20220320,0,20,3,2022,1
761,20220320,0,20,3,2022,1
762,20220320,0,20,3,2022,1
760,20220320,0,20,3,2022,1
763,20220320,0,20,3,2022,1
1059,20220321,1,21,3,2022,1
1039,20220321,1,21,3,2022,1
1040,20220321,1,21,3,2022,1
1041,20220321,1,21,3,2022,1
1042,20220321,1,21,3,2022,1
1043,20220321,1,21,3,2022,1
1044,20220321,1,21,3,2022,1
1045,20220321,1,21,3,2022,1
1046,20220321,1,21,3,2022,1
1047,20220321,1,21,3,2022,1
1048,20220321,1,21,3,2022,1
1049,20220321,1,21,3,2022,1
1050,20220321,1,21,3,2022,1
1060,20220321,1,21,3,2022,1
1051,20220321,1,21,3,2022,1
1052,20220321,1,21,3,2022,1
1053,20220321,1,21,3,2022,1
1055,20220321,1,21,3,2022,1
1056,20220321,1,21,3,2022,1
1057,20220321,1,21,3,2022,1
1058,20220321,1,21,3,2022,1
1038,20220321,1,21,3,2022,1
1054,20220321,1,21,3,2022,1
1026,20220321,1,21,3,2022,1
1036,20220321,1,21,3,2022,1
1013,20220321,1,21,3,2022,1
1014,20220321,1,21,3,2022,1
1015,20220321,1,21,3,2022,1
1016,20220321,1,21,3,2022,1
1017,20220321,1,21,3,2022,1
1018,20220321,1,21,3,2022,1
1019,20220321,1,21,3,2022,1
1020,20220321,1,21,3,2022,1
1021,20220321,1,21,3,2022,1
1022,20220321,1,21,3,2022,1
1023,20220321,1,21,3,2022,1
1024,20220321,1,21,3,2022,1
1025,20220321,1,21,3,2022,1
1061,20220321,1,21,3,2022,1
1027,20220321,1,21,3,2022,1
1028,20220321,1,21,3,2022,1
1029,20220321,1,21,3,2022,1
1030,20220321,1,21,3,2022,1
1031,20220321,1,21,3,2022,1
1032,20220321,1,21,3,2022,1
1033,20220321,1,21,3,2022,1
1034,20220321,1,21,3,2022,1
1035,20220321,1,21,3,2022,1
1037,20220321,1,21,3,2022,1
1062,20220321,1,21,3,2022,1
1075,20220321,1,21,3,2022,1
1064,20220321,1,21,3,2022,1
1093,20220321,1,21,3,2022,1
1094,20220321,1,21,3,2022,1
1095,20220321,1,21,3,2022,1
1096,20220321,1,21,3,2022,1
1097,20220321,1,21,3,2022,1
1098,20220321,1,21,3,2022,1
1099,20220321,1,21,3,2022,1
1100,20220321,1,21,3,2022,1
1101,20220321,1,21,3,2022,1
1102,20220321,1,21,3,2022,1
1092,20220321,1,21,3,2022,1
1103,20220321,1,21,3,2022,1
1105,20220321,1,21,3,2022,1
1106,20220321,1,21,3,2022,1
1107,20220321,1,21,3,2022,1
1108,20220321,1,21,3,2022,1
1109,20220321,1,21,3,2022,1
1110,20220321,1,21,3,2022,1
1111,20220321,1,21,3,2022,1
1112,20220321,1,21,3,2022,1
1113,20220321,1,21,3,2022,1
1012,20220321,1,21,3,2022,1
1104,20220321,1,21,3,2022,1
1063,20220321,1,21,3,2022,1
1091,20220321,1,21,3,2022,1
1088,20220321,1,21,3,2022,1
1065,20220321,1,21,3,2022,1
1066,20220321,1,21,3,2022,1
1067,20220321,1,21,3,2022,1
1068,20220321,1,21,3,2022,1
1069,20220321,1,21,3,2022,1
1070,20220321,1,21,3,2022,1
1071,20220321,1,21,3,2022,1
1072,20220321,1,21,3,2022,1
1073,20220321,1,21,3,2022,1
1074,20220321,1,21,3,2022,1
1090,20220321,1,21,3,2022,1
1076,20220321,1,21,3,2022,1
1078,20220321,1,21,3,2022,1
1079,20220321,1,21,3,2022,1
1080,20220321,1,21,3,2022,1
1081,20220321,1,21,3,2022,1
1082,20220321,1,21,3,2022,1
1083,20220321,1,21,3,2022,1
1084,20220321,1,21,3,2022,1
1085,20220321,1,21,3,2022,1
1086,20220321,1,21,3,2022,1
1087,20220321,1,21,3,2022,1
1077,20220321,1,21,3,2022,1
1089,20220321,1,21,3,2022,1
1010,20220321,1,21,3,2022,1
1009,20220321,1,21,3,2022,1
935,20220321,1,21,3,2022,1
936,20220321,1,21,3,2022,1
937,20220321,1,21,3,2022,1
938,20220321,1,21,3,2022,1
939,20220321,1,21,3,2022,1
940,20220321,1,21,3,2022,1
941,20220321,1,21,3,2022,1
942,20220321,1,21,3,2022,1
943,20220321,1,21,3,2022,1
944,20220321,1,21,3,2022,1
934,20220321,1,21,3,2022,1
945,20220321,1,21,3,2022,1
947,20220321,1,21,3,2022,1
948,20220321,1,21,3,2022,1
949,20220321,1,21,3,2022,1
950,20220321,1,21,3,2022,1
951,20220321,1,21,3,2022,1
952,20220321,1,21,3,2022,1
953,20220321,1,21,3,2022,1
954,20220321,1,21,3,2022,1
955,20220321,1,21,3,2022,1
956,20220321,1,21,3,2022,1
946,20220321,1,21,3,2022,1
957,20220321,1,21,3,2022,1
933,20220321,1,21,3,2022,1
930,20220321,1,21,3,2022,1
1011,20220321,1,21,3,2022,1
909,20220321,1,21,3,2022,1
910,20220321,1,21,3,2022,1
911,20220321,1,21,3,2022,1
912,20220321,1,21,3,2022,1
913,20220321,1,21,3,2022,1
914,20220321,1,21,3,2022,1
915,20220321,1,21,3,2022,1
916,20220321,1,21,3,2022,1
917,20220321,1,21,3,2022,1
931,20220321,1,21,3,2022,1
918,20220321,1,21,3,2022,1
920,20220321,1,21,3,2022,1
921,20220321,1,21,3,2022,1
922,20220321,1,21,3,2022,1
923,20220321,1,21,3,2022,1
924,20220321,1,21,3,2022,1
925,20220321,1,21,3,2022,1
926,20220321,1,21,3,2022,1
927,20220321,1,21,3,2022,1
928,20220321,1,21,3,2022,1
929,20220321,1,21,3,2022,1
919,20220321,1,21,3,2022,1
958,20220321,1,21,3,2022,1
932,20220321,1,21,3,2022,1
960,20220321,1,21,3,2022,1
987,20220321,1,21,3,2022,1
988,20220321,1,21,3,2022,1
989,20220321,1,21,3,2022,1
990,20220321,1,21,3,2022,1
991,20220321,1,21,3,2022,1
992,20220321,1,21,3,2022,1
993,20220321,1,21,3,2022,1
994,20220321,1,21,3,2022,1
995,20220321,1,21,3,2022,1
997,20220321,1,21,3,2022,1
986,20220321,1,21,3,2022,1
998,20220321,1,21,3,2022,1
1000,20220321,1,21,3,2022,1
1001,20220321,1,21,3,2022,1
1002,20220321,1,21,3,2022,1
1003,20220321,1,21,3,2022,1
1004,20220321,1,21,3,2022,1
1005,20220321,1,21,3,2022,1
1006,20220321,1,21,3,2022,1
1007,20220321,1,21,3,2022,1
959,20220321,1,21,3,2022,1
1008,20220321,1,21,3,2022,1
999,20220321,1,21,3,2022,1
985,20220321,1,21,3,2022,1
996,20220321,1,21,3,2022,1
984,20220321,1,21,3,2022,1
961,20220321,1,21,3,2022,1
962,20220321,1,21,3,2022,1
963,20220321,1,21,3,2022,1
964,20220321,1,21,3,2022,1
965,20220321,1,21,3,2022,1
966,20220321,1,21,3,2022,1
967,20220321,1,21,3,2022,1
969,20220321,1,21,3,2022,1
970,20220321,1,21,3,2022,1
971,20220321,1,21,3,2022,1
972,20220321,1,21,3,2022,1
968,20220321,1,21,3,2022,1
974,20220321,1,21,3,2022,1
975,20220321,1,21,3,2022,1
976,20220321,1,21,3,2022,1
977,20220321,1,21,3,2022,1
978,20220321,1,21,3,2022,1
979,20220321,1,21,3,2022,1
980,20220321,1,21,3,2022,1
981,20220321,1,21,3,2022,1
973,20220321,1,21,3,2022,1
982,20220321,1,21,3,2022,1
983,20220321,1,21,3,2022,1
1253,20220322,2,22,3,2022,1
1262,20220322,2,22,3,2022,1
1261,20220322,2,22,3,2022,1
1259,20220322,2,22,3,2022,1
1258,20220322,2,22,3,2022,1
1254,20220322,2,22,3,2022,1
1256,20220322,2,22,3,2022,1
1255,20220322,2,22,3,2022,1
1263,20220322,2,22,3,2022,1
1257,20220322,2,22,3,2022,1
1264,20220322,2,22,3,2022,1
1274,20220322,2,22,3,2022,1
1266,20220322,2,22,3,2022,1
1267,20220322,2,22,3,2022,1
1268,20220322,2,22,3,2022,1
1269,20220322,2,22,3,2022,1
1270,20220322,2,22,3,2022,1
1271,20220322,2,22,3,2022,1
1272,20220322,2,22,3,2022,1
1273,20220322,2,22,3,2022,1
1276,20220322,2,22,3,2022,1
1275,20220322,2,22,3,2022,1
1252,20220322,2,22,3,2022,1
1265,20220322,2,22,3,2022,1
1251,20220322,2,22,3,2022,1
1227,20220322,2,22,3,2022,1
1249,20220322,2,22,3,2022,1
1277,20220322,2,22,3,2022,1
1225,20220322,2,22,3,2022,1
1226,20220322,2,22,3,2022,1
1228,20220322,2,22,3,2022,1
1229,20220322,2,22,3,2022,1
1230,20220322,2,22,3,2022,1
1231,20220322,2,22,3,2022,1
1232,20220322,2,22,3,2022,1
1233,20220322,2,22,3,2022,1
1234,20220322,2,22,3,2022,1
1235,20220322,2,22,3,2022,1
1250,20220322,2,22,3,2022,1
1236,20220322,2,22,3,2022,1
1238,20220322,2,22,3,2022,1
1239,20220322,2,22,3,2022,1
1240,20220322,2,22,3,2022,1
1241,20220322,2,22,3,2022,1
1242,20220322,2,22,3,2022,1
1243,20220322,2,22,3,2022,1
1244,20220322,2,22,3,2022,1
1245,20220322,2,22,3,2022,1
1246,20220322,2,22,3,2022,1
1247,20220322,2,22,3,2022,1
1248,20220322,2,22,3,2022,1
1237,20220322,2,22,3,2022,1
1278,20220322,2,22,3,2022,1
1329,20220322,2,22,3,2022,1
1280,20220322,2,22,3,2022,1
1309,20220322,2,22,3,2022,1
1310,20220322,2,22,3,2022,1
1311,20220322,2,22,3,2022,1
1312,20220322,2,22,3,2022,1
1313,20220322,2,22,3,2022,1
1314,20220322,2,22,3,2022,1
1315,20220322,2,22,3,2022,1
1316,20220322,2,22,3,2022,1
1317,20220322,2,22,3,2022,1
1318,20220322,2,22,3,2022,1
1319,20220322,2,22,3,2022,1
1308,20220322,2,22,3,2022,1
1320,20220322,2,22,3,2022,1
1322,20220322,2,22,3,2022,1
1323,20220322,2,22,3,2022,1
1324,20220322,2,22,3,2022,1
1325,20220322,2,22,3,2022,1
1326,20220322,2,22,3,2022,1
1327,20220322,2,22,3,2022,1
1328,20220322,2,22,3,2022,1
1330,20220322,2,22,3,2022,1
1331,20220322,2,22,3,2022,1
1332,20220322,2,22,3,2022,1
1224,20220322,2,22,3,2022,1
1321,20220322,2,22,3,2022,1
1279,20220322,2,22,3,2022,1
1307,20220322,2,22,3,2022,1
1305,20220322,2,22,3,2022,1
1281,20220322,2,22,3,2022,1
1282,20220322,2,22,3,2022,1
1283,20220322,2,22,3,2022,1
1284,20220322,2,22,3,2022,1
1285,20220322,2,22,3,2022,1
1286,20220322,2,22,3,2022,1
1287,20220322,2,22,3,2022,1
1288,20220322,2,22,3,2022,1
1289,20220322,2,22,3,2022,1
1290,20220322,2,22,3,2022,1
1291,20220322,2,22,3,2022,1
1306,20220322,2,22,3,2022,1
1292,20220322,2,22,3,2022,1
1294,20220322,2,22,3,2022,1
1295,20220322,2,22,3,2022,1
1296,20220322,2,22,3,2022,1
1297,20220322,2,22,3,2022,1
1298,20220322,2,22,3,2022,1
1299,20220322,2,22,3,2022,1
1300,20220322,2,22,3,2022,1
1301,20220322,2,22,3,2022,1
1302,20220322,2,22,3,2022,1
1303,20220322,2,22,3,2022,1
1304,20220322,2,22,3,2022,1
1293,20220322,2,22,3,2022,1
1223,20220322,2,22,3,2022,1
1260,20220322,2,22,3,2022,1
1221,20220322,2,22,3,2022,1
1143,20220322,2,22,3,2022,1
1144,20220322,2,22,3,2022,1
1145,20220322,2,22,3,2022,1
1146,20220322,2,22,3,2022,1
1147,20220322,2,22,3,2022,1
1148,20220322,2,22,3,2022,1
1149,20220322,2,22,3,2022,1
1150,20220322,2,22,3,2022,1
1151,20220322,2,22,3,2022,1
1152,20220322,2,22,3,2022,1
1153,20220322,2,22,3,2022,1
1154,20220322,2,22,3,2022,1
1155,20220322,2,22,3,2022,1
1156,20220322,2,22,3,2022,1
1157,20220322,2,22,3,2022,1
1158,20220322,2,22,3,2022,1
1159,20220322,2,22,3,2022,1
1160,20220322,2,22,3,2022,1
1161,20220322,2,22,3,2022,1
1162,20220322,2,22,3,2022,1
1163,20220322,2,22,3,2022,1
1164,20220322,2,22,3,2022,1
1165,20220322,2,22,3,2022,1
1142,20220322,2,22,3,2022,1
1141,20220322,2,22,3,2022,1
1140,20220322,2,22,3,2022,1
1139,20220322,2,22,3,2022,1
1114,20220322,2,22,3,2022,1
1115,20220322,2,22,3,2022,1
1116,20220322,2,22,3,2022,1
1118,20220322,2,22,3,2022,1
1119,20220322,2,22,3,2022,1
1120,20220322,2,22,3,2022,1
1121,20220322,2,22,3,2022,1
1122,20220322,2,22,3,2022,1
1123,20220322,2,22,3,2022,1
1124,20220322,2,22,3,2022,1
1125,20220322,2,22,3,2022,1
1166,20220322,2,22,3,2022,1
1126,20220322,2,22,3,2022,1
1128,20220322,2,22,3,2022,1
1129,20220322,2,22,3,2022,1
1130,20220322,2,22,3,2022,1
1131,20220322,2,22,3,2022,1
1132,20220322,2,22,3,2022,1
1133,20220322,2,22,3,2022,1
1134,20220322,2,22,3,2022,1
1135,20220322,2,22,3,2022,1
1136,20220322,2,22,3,2022,1
1137,20220322,2,22,3,2022,1
1138,20220322,2,22,3,2022,1
1127,20220322,2,22,3,2022,1
1167,20220322,2,22,3,2022,1
1117,20220322,2,22,3,2022,1
1169,20220322,2,22,3,2022,1
1197,20220322,2,22,3,2022,1
1198,20220322,2,22,3,2022,1
1199,20220322,2,22,3,2022,1
1200,20220322,2,22,3,2022,1
1201,20220322,2,22,3,2022,1
1202,20220322,2,22,3,2022,1
1203,20220322,2,22,3,2022,1
1204,20220322,2,22,3,2022,1
1205,20220322,2,22,3,2022,1
1206,20220322,2,22,3,2022,1
1207,20220322,2,22,3,2022,1
1196,20220322,2,22,3,2022,1
1208,20220322,2,22,3,2022,1
1210,20220322,2,22,3,2022,1
1211,20220322,2,22,3,2022,1
1212,20220322,2,22,3,2022,1
1213,20220322,2,22,3,2022,1
1214,20220322,2,22,3,2022,1
1215,20220322,2,22,3,2022,1
1216,20220322,2,22,3,2022,1
1217,20220322,2,22,3,2022,1
1219,20220322,2,22,3,2022,1
1220,20220322,2,22,3,2022,1
1168,20220322,2,22,3,2022,1
1209,20220322,2,22,3,2022,1
1195,20220322,2,22,3,2022,1
1218,20220322,2,22,3,2022,1
1193,20220322,2,22,3,2022,1
1194,20220322,2,22,3,2022,1
1171,20220322,2,22,3,2022,1
1173,20220322,2,22,3,2022,1
1174,20220322,2,22,3,2022,1
1175,20220322,2,22,3,2022,1
1176,20220322,2,22,3,2022,1
1177,20220322,2,22,3,2022,1
1178,20220322,2,22,3,2022,1
1179,20220322,2,22,3,2022,1
1180,20220322,2,22,3,2022,1
1181,20220322,2,22,3,2022,1
1172,20220322,2,22,3,2022,1
1183,20220322,2,22,3,2022,1
1192,20220322,2,22,3,2022,1
1182,20220322,2,22,3,2022,1
1191,20220322,2,22,3,2022,1
1190,20220322,2,22,3,2022,1
1189,20220322,2,22,3,2022,1
1170,20220322,2,22,3,2022,1
1187,20220322,2,22,3,2022,1
1186,20220322,2,22,3,2022,1
1222,20220322,2,22,3,2022,1
1185,20220322,2,22,3,2022,1
1188,20220322,2,22,3,2022,1
1184,20220322,2,22,3,2022,1
1464,20220323,3,23,3,2022,1
1465,20220323,3,23,3,2022,1
1466,20220323,3,23,3,2022,1
1467,20220323,3,23,3,2022,1
1468,20220323,3,23,3,2022,1
1469,20220323,3,23,3,2022,1
1470,20220323,3,23,3,2022,1
1471,20220323,3,23,3,2022,1
1472,20220323,3,23,3,2022,1
1473,20220323,3,23,3,2022,1
1476,20220323,3,23,3,2022,1
1475,20220323,3,23,3,2022,1
1477,20220323,3,23,3,2022,1
1478,20220323,3,23,3,2022,1
1480,20220323,3,23,3,2022,1
1481,20220323,3,23,3,2022,1
1482,20220323,3,23,3,2022,1
1483,20220323,3,23,3,2022,1
1484,20220323,3,23,3,2022,1
1463,20220323,3,23,3,2022,1
1485,20220323,3,23,3,2022,1
1486,20220323,3,23,3,2022,1
1474,20220323,3,23,3,2022,1
1479,20220323,3,23,3,2022,1
1451,20220323,3,23,3,2022,1
1461,20220323,3,23,3,2022,1
1438,20220323,3,23,3,2022,1
1487,20220323,3,23,3,2022,1
1439,20220323,3,23,3,2022,1
1440,20220323,3,23,3,2022,1
1441,20220323,3,23,3,2022,1
1442,20220323,3,23,3,2022,1
1443,20220323,3,23,3,2022,1
1445,20220323,3,23,3,2022,1
1446,20220323,3,23,3,2022,1
1447,20220323,3,23,3,2022,1
1462,20220323,3,23,3,2022,1
1448,20220323,3,23,3,2022,1
1450,20220323,3,23,3,2022,1
1452,20220323,3,23,3,2022,1
1453,20220323,3,23,3,2022,1
1454,20220323,3,23,3,2022,1
1455,20220323,3,23,3,2022,1
1456,20220323,3,23,3,2022,1
1457,20220323,3,23,3,2022,1
1458,20220323,3,23,3,2022,1
1459,20220323,3,23,3,2022,1
1460,20220323,3,23,3,2022,1
1449,20220323,3,23,3,2022,1
1488,20220323,3,23,3,2022,1
1515,20220323,3,23,3,2022,1
1490,20220323,3,23,3,2022,1
1518,20220323,3,23,3,2022,1
1519,20220323,3,23,3,2022,1
1520,20220323,3,23,3,2022,1
1521,20220323,3,23,3,2022,1
1522,20220323,3,23,3,2022,1
1523,20220323,3,23,3,2022,1
1524,20220323,3,23,3,2022,1
1525,20220323,3,23,3,2022,1
1526,20220323,3,23,3,2022,1
1527,20220323,3,23,3,2022,1
1517,20220323,3,23,3,2022,1
1528,20220323,3,23,3,2022,1
1530,20220323,3,23,3,2022,1
1531,20220323,3,23,3,2022,1
1532,20220323,3,23,3,2022,1
1533,20220323,3,23,3,2022,1
1534,20220323,3,23,3,2022,1
1535,20220323,3,23,3,2022,1
1536,20220323,3,23,3,2022,1
1537,20220323,3,23,3,2022,1
1538,20220323,3,23,3,2022,1
1437,20220323,3,23,3,2022,1
1529,20220323,3,23,3,2022,1
1489,20220323,3,23,3,2022,1
1516,20220323,3,23,3,2022,1
1513,20220323,3,23,3,2022,1
1491,20220323,3,23,3,2022,1
1492,20220323,3,23,3,2022,1
1493,20220323,3,23,3,2022,1
1494,20220323,3,23,3,2022,1
1495,20220323,3,23,3,2022,1
1496,20220323,3,23,3,2022,1
1497,20220323,3,23,3,2022,1
1498,20220323,3,23,3,2022,1
1499,20220323,3,23,3,2022,1
1500,20220323,3,23,3,2022,1
1514,20220323,3,23,3,2022,1
1501,20220323,3,23,3,2022,1
1503,20220323,3,23,3,2022,1
1504,20220323,3,23,3,2022,1
1505,20220323,3,23,3,2022,1
1506,20220323,3,23,3,2022,1
1507,20220323,3,23,3,2022,1
1508,20220323,3,23,3,2022,1
1509,20220323,3,23,3,2022,1
1510,20220323,3,23,3,2022,1
1511,20220323,3,23,3,2022,1
1512,20220323,3,23,3,2022,1
1502,20220323,3,23,3,2022,1
1436,20220323,3,23,3,2022,1
1444,20220323,3,23,3,2022,1
1434,20220323,3,23,3,2022,1
1360,20220323,3,23,3,2022,1
1361,20220323,3,23,3,2022,1
1362,20220323,3,23,3,2022,1
1363,20220323,3,23,3,2022,1
1364,20220323,3,23,3,2022,1
1365,20220323,3,23,3,2022,1
1366,20220323,3,23,3,2022,1
1367,20220323,3,23,3,2022,1
1368,20220323,3,23,3,2022,1
1369,20220323,3,23,3,2022,1
1359,20220323,3,23,3,2022,1
1370,20220323,3,23,3,2022,1
1372,20220323,3,23,3,2022,1
1373,20220323,3,23,3,2022,1
1374,20220323,3,23,3,2022,1
1375,20220323,3,23,3,2022,1
1376,20220323,3,23,3,2022,1
1377,20220323,3,23,3,2022,1
1378,20220323,3,23,3,2022,1
1379,20220323,3,23,3,2022,1
1380,20220323,3,23,3,2022,1
1381,20220323,3,23,3,2022,1
1371,20220323,3,23,3,2022,1
1358,20220323,3,23,3,2022,1
1357,20220323,3,23,3,2022,1
1356,20220323,3,23,3,2022,1
1435,20220323,3,23,3,2022,1
1333,20220323,3,23,3,2022,1
1334,20220323,3,23,3,2022,1
1335,20220323,3,23,3,2022,1
1336,20220323,3,23,3,2022,1
1337,20220323,3,23,3,2022,1
1338,20220323,3,23,3,2022,1
1339,20220323,3,23,3,2022,1
1340,20220323,3,23,3,2022,1
1341,20220323,3,23,3,2022,1
1342,20220323,3,23,3,2022,1
1343,20220323,3,23,3,2022,1
1344,20220323,3,23,3,2022,1
1345,20220323,3,23,3,2022,1
1346,20220323,3,23,3,2022,1
1347,20220323,3,23,3,2022,1
1348,20220323,3,23,3,2022,1
1349,20220323,3,23,3,2022,1
1350,20220323,3,23,3,2022,1
1351,20220323,3,23,3,2022,1
1352,20220323,3,23,3,2022,1
1354,20220323,3,23,3,2022,1
1355,20220323,3,23,3,2022,1
1382,20220323,3,23,3,2022,1
1383,20220323,3,23,3,2022,1
1353,20220323,3,23,3,2022,1
1385,20220323,3,23,3,2022,1
1412,20220323,3,23,3,2022,1
1413,20220323,3,23,3,2022,1
1414,20220323,3,23,3,2022,1
1415,20220323,3,23,3,2022,1
1416,20220323,3,23,3,2022,1
1417,20220323,3,23,3,2022,1
1418,20220323,3,23,3,2022,1
1419,20220323,3,23,3,2022,1
1420,20220323,3,23,3,2022,1
1421,20220323,3,23,3,2022,1
1411,20220323,3,23,3,2022,1
1422,20220323,3,23,3,2022,1
1425,20220323,3,23,3,2022,1
1426,20220323,3,23,3,2022,1
1427,20220323,3,23,3,2022,1
1428,20220323,3,23,3,2022,1
1429,20220323,3,23,3,2022,1
1430,20220323,3,23,3,2022,1
1431,20220323,3,23,3,2022,1
1432,20220323,3,23,3,2022,1
1384,20220323,3,23,3,2022,1
1433,20220323,3,23,3,2022,1
1424,20220323,3,23,3,2022,1
1410,20220323,3,23,3,2022,1
1423,20220323,3,23,3,2022,1
1408,20220323,3,23,3,2022,1
1386,20220323,3,23,3,2022,1
1387,20220323,3,23,3,2022,1
1409,20220323,3,23,3,2022,1
1388,20220323,3,23,3,2022,1
1389,20220323,3,23,3,2022,1
1390,20220323,3,23,3,2022,1
1391,20220323,3,23,3,2022,1
1392,20220323,3,23,3,2022,1
1394,20220323,3,23,3,2022,1
1395,20220323,3,23,3,2022,1
1396,20220323,3,23,3,2022,1
1393,20220323,3,23,3,2022,1
1403,20220323,3,23,3,2022,1
1397,20220323,3,23,3,2022,1
1405,20220323,3,23,3,2022,1
1404,20220323,3,23,3,2022,1
1402,20220323,3,23,3,2022,1
1401,20220323,3,23,3,2022,1
1406,20220323,3,23,3,2022,1
1407,20220323,3,23,3,2022,1
1400,20220323,3,23,3,2022,1
1399,20220323,3,23,3,2022,1
1398,20220323,3,23,3,2022,1
1707,20220324,4,24,3,2022,1
1710,20220324,4,24,3,2022,1
1709,20220324,4,24,3,2022,1
1708,20220324,4,24,3,2022,1
1711,20220324,4,24,3,2022,1
1701,20220324,4,24,3,2022,1
1704,20220324,4,24,3,2022,1
1705,20220324,4,24,3,2022,1
1700,20220324,4,24,3,2022,1
1703,20220324,4,24,3,2022,1
1712,20220324,4,24,3,2022,1
1702,20220324,4,24,3,2022,1
1706,20220324,4,24,3,2022,1
1713,20220324,4,24,3,2022,1
1723,20220324,4,24,3,2022,1
1715,20220324,4,24,3,2022,1
1716,20220324,4,24,3,2022,1
1717,20220324,4,24,3,2022,1
1718,20220324,4,24,3,2022,1
1719,20220324,4,24,3,2022,1
1720,20220324,4,24,3,2022,1
1721,20220324,4,24,3,2022,1
1722,20220324,4,24,3,2022,1
1724,20220324,4,24,3,2022,1
1725,20220324,4,24,3,2022,1
1726,20220324,4,24,3,2022,1
1699,20220324,4,24,3,2022,1
1727,20220324,4,24,3,2022,1
1714,20220324,4,24,3,2022,1
1698,20220324,4,24,3,2022,1
1674,20220324,4,24,3,2022,1
1696,20220324,4,24,3,2022,1
1728,20220324,4,24,3,2022,1
1668,20220324,4,24,3,2022,1
1669,20220324,4,24,3,2022,1
1670,20220324,4,24,3,2022,1
1671,20220324,4,24,3,2022,1
1672,20220324,4,24,3,2022,1
1673,20220324,4,24,3,2022,1
1675,20220324,4,24,3,2022,1
1676,20220324,4,24,3,2022,1
1677,20220324,4,24,3,2022,1
1678,20220324,4,24,3,2022,1
1679,20220324,4,24,3,2022,1
1680,20220324,4,24,3,2022,1
1697,20220324,4,24,3,2022,1
1681,20220324,4,24,3,2022,1
1683,20220324,4,24,3,2022,1
1684,20220324,4,24,3,2022,1
1685,20220324,4,24,3,2022,1
1686,20220324,4,24,3,2022,1
1687,20220324,4,24,3,2022,1
1688,20220324,4,24,3,2022,1
1689,20220324,4,24,3,2022,1
1690,20220324,4,24,3,2022,1
1691,20220324,4,24,3,2022,1
1692,20220324,4,24,3,2022,1
1693,20220324,4,24,3,2022,1
1694,20220324,4,24,3,2022,1
1695,20220324,4,24,3,2022,1
1682,20220324,4,24,3,2022,1
1729,20220324,4,24,3,2022,1
1780,20220324,4,24,3,2022,1
1731,20220324,4,24,3,2022,1
1764,20220324,4,24,3,2022,1
1765,20220324,4,24,3,2022,1
1766,20220324,4,24,3,2022,1
1767,20220324,4,24,3,2022,1
